asof_date,team_abbrev,player_name,status,details,source
2026-03-04,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2026-03-04,IND,J. Furphy,OFS,J. Furphy (OFS),rotowire
2026-03-04,IND,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-03-04,IND,I. Zubac,OUT,I. Zubac (Out),rotowire
2026-03-04,IND,B. Beal,OFS,B. Beal (OFS),rotowire
2026-03-04,IND,J. Collins,OUT,J. Collins (Out),rotowire
2026-03-04,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-03-04,LAC,J. Collins,OUT,J. Collins (Out),rotowire
2026-03-05,OKC,B. Carlson,QUES,B. Carlson (Ques),rotowire
2026-03-05,OKC,A. Caruso,QUES,A. Caruso (Ques),rotowire
2026-03-05,OKC,I. Hartenstein,QUES,I. Hartenstein (Ques),rotowire
2026-03-05,OKC,A. Mitchell,DOUBT,A. Mitchell (Doubt),rotowire
2026-03-05,OKC,T. Sorber,OFS,T. Sorber (OFS),rotowire
2026-03-05,OKC,J. Williams,DOUBT,J. Williams (Doubt),rotowire
2026-03-05,OKC,M. Robinson,PROB,M. Robinson (Prob),rotowire
2026-03-05,OKC,M. McBride,OUT,M. McBride (Out),rotowire
2026-03-05,NYK,M. Robinson,PROB,M. Robinson (Prob),rotowire
2026-03-05,NYK,M. McBride,OUT,M. McBride (Out),rotowire
2026-03-05,CHA,T. Salaun,QUES,T. Salaun (Ques),rotowire
2026-03-05,CHA,G. Williams,PROB,G. Williams (Prob),rotowire
2026-03-05,CHA,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-03-05,BOS,J. Tatum,OUT,J. Tatum (Out),rotowire
2026-03-05,UTA,J. Jackson,OFS,J. Jackson (OFS),rotowire
2026-03-05,UTA,W. Kessler,OFS,W. Kessler (OFS),rotowire
2026-03-05,UTA,J. Nurkic,OFS,J. Nurkic (OFS),rotowire
2026-03-05,UTA,V. Williams,OFS,V. Williams (OFS),rotowire
2026-03-05,UTA,L. Markkanen,OUT,L. Markkanen (Out),rotowire
2026-03-05,UTA,V. Edgecombe,QUES,V. Edgecombe (Ques),rotowire
2026-03-05,UTA,J. Embiid,QUES,J. Embiid (Ques),rotowire
2026-03-05,UTA,K. Oubre,QUES,K. Oubre (Ques),rotowire
2026-03-05,UTA,J. Broome,OUT,J. Broome (Out),rotowire
2026-03-05,UTA,P. George,OUT,P. George (Out),rotowire
2026-03-05,PHI,V. Edgecombe,QUES,V. Edgecombe (Ques),rotowire
2026-03-05,PHI,J. Embiid,QUES,J. Embiid (Ques),rotowire
2026-03-05,PHI,K. Oubre,QUES,K. Oubre (Ques),rotowire
2026-03-05,PHI,J. Broome,OUT,J. Broome (Out),rotowire
2026-03-05,PHI,P. George,OUT,P. George (Out),rotowire
2026-03-05,POR,D. Avdija,QUES,D. Avdija (Ques),rotowire
2026-03-05,POR,D. Lillard,OFS,D. Lillard (OFS),rotowire
2026-03-05,POR,K. Murray,QUES,K. Murray (Ques),rotowire
2026-03-05,POR,S. Sharpe,OUT,S. Sharpe (Out),rotowire
2026-03-05,POR,S. Aldama,QUES,S. Aldama (Ques),rotowire
2026-03-05,POR,K. Caldwell-Pope,OFS,K. Caldwell-Pope (OFS),rotowire
2026-03-05,POR,C. Coward,PROB,C. Coward (Prob),rotowire
2026-03-05,POR,Zach Edey,OFS,Zach Edey (OFS),rotowire
2026-03-05,POR,T. Gibson,QUES,T. Gibson (Ques),rotowire
2026-03-05,POR,T. Hendricks,QUES,T. Hendricks (Ques),rotowire
2026-03-05,POR,T. Jerome,PROB,T. Jerome (Prob),rotowire
2026-03-05,POR,J. Morant,DOUBT,J. Morant (Doubt),rotowire
2026-03-05,POR,S. Pippen,PROB,S. Pippen (Prob),rotowire
2026-03-05,POR,B. Clarke,OUT,B. Clarke (Out),rotowire
2026-03-05,MEM,S. Aldama,QUES,S. Aldama (Ques),rotowire
2026-03-05,MEM,K. Caldwell-Pope,OFS,K. Caldwell-Pope (OFS),rotowire
2026-03-05,MEM,C. Coward,PROB,C. Coward (Prob),rotowire
2026-03-05,MEM,Zach Edey,OFS,Zach Edey (OFS),rotowire
2026-03-05,MEM,T. Gibson,QUES,T. Gibson (Ques),rotowire
2026-03-05,MEM,T. Hendricks,QUES,T. Hendricks (Ques),rotowire
2026-03-05,MEM,T. Jerome,PROB,T. Jerome (Prob),rotowire
2026-03-05,MEM,J. Morant,DOUBT,J. Morant (Doubt),rotowire
2026-03-05,MEM,S. Pippen,PROB,S. Pippen (Prob),rotowire
2026-03-05,MEM,B. Clarke,OUT,B. Clarke (Out),rotowire
2026-03-05,ATL,J. Kuminga,QUES,J. Kuminga (Ques),rotowire
2026-03-05,ATL,K. Porter,QUES,K. Porter (Ques),rotowire
2026-03-05,ATL,T. Prince,OUT,T. Prince (Out),rotowire
2026-03-05,MIL,K. Porter,QUES,K. Porter (Ques),rotowire
2026-03-05,MIL,T. Prince,OUT,T. Prince (Out),rotowire
2026-03-05,IND,J. Furphy,OFS,J. Furphy (OFS),rotowire
2026-03-05,IND,T. Haliburton,OFS,T. Haliburton (OFS),rotowire
2026-03-05,IND,I. Zubac,OUT,I. Zubac (Out),rotowire
2026-03-05,IND,B. Beal,OFS,B. Beal (OFS),rotowire
2026-03-05,IND,Y. Niederhauser,QUES,Y. Niederhauser (Ques),rotowire
2026-03-05,IND,J. Collins,OUT,J. Collins (Out),rotowire
2026-03-05,LAC,B. Beal,OFS,B. Beal (OFS),rotowire
2026-03-05,LAC,Y. Niederhauser,QUES,Y. Niederhauser (Ques),rotowire
2026-03-05,LAC,J. Collins,OUT,J. Collins (Out),rotowire
